,date,BEDCAP_ICU,VENTCAP_ICU,BEDCAP_OTHER,VENTCAP_OTHER,COVID_NEWICU,COVID_ICU,COVID_NEWOTHER,COVID_OTHER,COVID_VENT,VENTCAP_TOTAL,NONCOVID_ICU,NONCOVID_OTHER,NONCOVID_VENT,COVID_HOSP,pruid_x,prname,prnameFR,reporting_week,reporting_year,update,numcases_total,numcases_weekly,ratecases_total,numdeaths_total,numdeaths_weekly,ratedeaths_total,ratecases_last7,ratedeaths_last7,numcases_last14,numdeaths_last14,ratecases_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7,pruid_y,numtotal_all_distributed,numtotal_pfizerbiontech_distributed,numtotal_pfizerbiontech_5_11_distributed,numtotal_moderna_distributed,numtotal_astrazeneca_distributed,numtotal_janssen_distributed,numtotal_novavax_distributed,as_of_date,updated
221,2021-04-17,5409,3190,59816,1107,24,1186,345,3103,700,4297,1719,30655,479,4289,61,Northwest Territories,Territoires du Nord-Ouest,15,2021,0,43,0,94.5,0,0,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,61,56300,0,0,56300,0,0,0,2021-04-14,0
222,2021-04-17,5409,3190,59816,1107,24,1186,345,3103,700,4297,1719,30655,479,4289,62,Nunavut,Nunavut,15,2021,0,414,19,1050.68,4,0,10.15,48.22,0.0,19.0,0.0,48.22,0.0,2.71,6.89,0.0,0.0,62,41800,0,0,41800,0,0,0,2021-04-14,0
223,2021-04-17,5409,3190,59816,1107,24,1186,345,3103,700,4297,1719,30655,479,4289,1,Canada,Canada,15,2021,0,1114932,61113,2915.15,23372,290,61.11,159.79,0.76,113274.0,526.0,296.17,1.38,8730.43,22.83,41.43,0.11,1,12703382,7569102,0,2818380,2315900,0,0,2021-04-14,0
224,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,59,British Columbia,Colombie-Britannique,16,2021,0,124639,6532,2390.1,1563,33,29.97,125.26,0.63,13816.0,59.0,264.94,1.13,933.14,17.89,4.71,0.09,59,1834430,1164930,0,354800,314700,0,0,2021-04-21,0
225,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,48,Alberta,Alberta,16,2021,0,180369,11090,4059.73,2064,27,46.46,249.61,0.61,20650.0,52.0,464.79,1.17,1584.29,35.66,3.86,0.09,48,1575635,1004835,0,300000,270800,0,0,2021-04-21,0
226,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,47,Saskatchewan,Saskatchewan,16,2021,0,39683,1812,3363.41,473,9,40.09,153.58,0.76,3699.0,20.0,313.52,1.7,258.86,21.94,1.29,0.11,47,429165,266565,0,90700,71900,0,0,2021-04-21,0
227,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,46,Manitoba,Manitoba,16,2021,0,37339,1350,2698.36,967,9,69.88,97.56,0.65,2238.0,18.0,161.73,1.3,192.86,13.94,1.29,0.09,46,516450,313950,0,118400,84100,0,0,2021-04-21,0
228,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,35,Ontario,Ontario,16,2021,0,441404,28659,2977.17,7663,184,51.69,193.3,1.24,59252.0,346.0,399.64,2.33,4094.14,27.61,26.29,0.18,35,5248345,3340545,0,1007000,900800,0,0,2021-04-21,0
229,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,24,Quebec,Québec,16,2021,0,343794,8186,3995.52,10869,76,126.32,95.14,0.88,18946.0,132.0,220.19,1.53,1169.43,13.59,10.86,0.13,24,3066947,1943157,0,599590,524200,0,0,2021-04-21,0
230,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16,2021,0,1056,14,202.86,6,0,1.15,2.69,0.0,27.0,0.0,5.19,0.0,2.0,0.38,0.0,0.0,10,187880,117780,0,38100,32000,0,0,2021-04-21,0
231,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,13,New Brunswick,Nouveau-Brunswick,16,2021,0,1847,69,234.03,35,2,4.43,8.74,0.25,134.0,2.0,16.98,0.25,9.86,1.25,0.29,0.04,13,277435,177645,0,51890,47900,0,0,2021-04-21,0
232,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,12,Nova Scotia,Nouvelle-Écosse,16,2021,0,1990,190,200.59,67,0,6.75,19.15,0.0,227.0,1.0,22.88,0.1,27.14,2.74,0.0,0.0,12,345940,220740,0,65200,60000,0,0,2021-04-21,0
233,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,11,Prince Edward Island,Île-du-Prince-Édouard,16,2021,0,175,8,106.5,0,0,0.0,4.87,0.0,13.0,0.0,7.91,0.0,1.14,0.7,0.0,0.0,11,58225,38025,0,10600,9600,0,0,2021-04-21,0
234,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,60,Yukon,Yukon,16,2021,0,80,4,186.11,1,0,2.33,9.31,0.0,6.0,0.0,13.96,0.0,0.57,1.33,0.0,0.0,60,54320,0,0,54300,20,0,0,2021-04-21,0
235,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,61,Northwest Territories,Territoires du Nord-Ouest,16,2021,0,48,5,105.49,0,0,0.0,10.99,0.0,5.0,0.0,10.99,0.0,0.71,1.57,0.0,0.0,61,56300,0,0,56300,0,0,0,2021-04-21,0
236,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,62,Nunavut,Nunavut,16,2021,0,448,34,1136.97,4,0,10.15,86.29,0.0,53.0,0.0,134.51,0.0,4.86,12.33,0.0,0.0,62,41800,0,0,41800,0,0,0,2021-04-21,0
237,2021-04-24,5460,3237,59588,1102,17,1342,330,3180,798,4339,1675,29968,442,4522,1,Canada,Canada,16,2021,0,1172885,57953,3066.68,23712,340,62.0,151.53,0.89,119066.0,630.0,311.32,1.65,8279.0,21.65,48.57,0.13,1,13760772,8588172,0,2856580,2316020,0,0,2021-04-21,0
238,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,59,British Columbia,Colombie-Britannique,17,2021,0,130317,5678,2498.98,1581,18,30.32,108.88,0.35,12210.0,51.0,234.14,0.98,811.14,15.55,2.57,0.05,59,1972490,1302990,0,354800,314700,0,0,2021-04-29,0
239,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,48,Alberta,Alberta,17,2021,0,193167,12798,4347.79,2083,19,46.88,288.06,0.43,23888.0,46.0,537.67,1.04,1828.29,41.15,2.71,0.06,48,1694975,1124175,0,300000,270800,0,0,2021-04-29,0
240,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,47,Saskatchewan,Saskatchewan,17,2021,0,41360,1677,3505.55,494,21,41.87,142.14,1.78,3489.0,30.0,295.72,2.54,239.57,20.31,3.0,0.25,47,460755,298155,0,90700,71900,0,0,2021-04-29,0
241,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,46,Manitoba,Manitoba,17,2021,0,38993,1654,2817.89,976,9,70.53,119.53,0.65,3004.0,18.0,217.09,1.3,236.29,17.08,1.29,0.09,46,553890,351390,0,118400,84100,0,0,2021-04-29,0
242,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,35,Ontario,Ontario,17,2021,0,466733,25329,3148.01,7852,189,52.96,170.84,1.27,53988.0,373.0,364.14,2.52,3618.43,24.41,27.0,0.18,35,5644975,3737175,0,1007000,900800,0,0,2021-04-29,0
243,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,24,Quebec,Québec,17,2021,0,350874,7080,4077.8,10933,64,127.06,82.28,0.74,15266.0,140.0,177.42,1.63,1011.43,11.75,9.14,0.11,24,3298607,2174817,0,599590,524200,0,0,2021-04-29,0
244,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17,2021,0,1081,25,207.66,6,0,1.15,4.8,0.0,39.0,0.0,7.49,0.0,3.57,0.69,0.0,0.0,10,200750,130650,0,38100,32000,0,0,2021-04-29,0
245,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,13,New Brunswick,Nouveau-Brunswick,17,2021,0,1933,86,244.92,36,1,4.56,10.9,0.13,155.0,3.0,19.64,0.38,12.29,1.56,0.14,0.02,13,298495,198705,0,51890,47900,0,0,2021-04-29,0
246,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,12,Nova Scotia,Nouvelle-Écosse,17,2021,0,2575,585,259.56,67,0,6.75,58.97,0.0,775.0,0.0,78.12,0.0,83.57,8.42,0.0,0.0,12,372850,247650,0,65200,60000,0,0,2021-04-29,0
247,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,11,Prince Edward Island,Île-du-Prince-Édouard,17,2021,0,181,6,110.15,0,0,0.0,3.65,0.0,14.0,0.0,8.52,0.0,0.86,0.52,0.0,0.0,11,61735,41535,0,10600,9600,0,0,2021-04-29,0
248,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,60,Yukon,Yukon,17,2021,0,81,1,188.43,2,1,4.65,2.33,2.33,5.0,1.0,11.63,2.33,0.14,0.33,0.14,0.33,60,54320,0,0,54300,20,0,0,2021-04-29,0
249,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,61,Northwest Territories,Territoires du Nord-Ouest,17,2021,0,51,3,112.08,0,0,0.0,6.59,0.0,8.0,0.0,17.58,0.0,0.43,0.94,0.0,0.0,61,56300,0,0,56300,0,0,0,2021-04-29,0
250,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,62,Nunavut,Nunavut,17,2021,0,509,61,1291.78,4,0,10.15,154.81,0.0,95.0,0.0,241.1,0.0,8.71,22.12,0.0,0.0,62,41800,0,0,41800,0,0,0,2021-04-29,0
251,2021-05-01,5614,3493,59837,1106,22,1387,312,3000,803,4599,1606,30024,452,4387,1,Canada,Canada,17,2021,0,1227868,54983,3210.44,24034,322,62.84,143.76,0.84,112936.0,662.0,295.29,1.73,7854.71,20.54,46.0,0.12,1,14779842,9607242,0,2856580,2316020,0,0,2021-04-29,0
252,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,59,British Columbia,Colombie-Britannique,18,2021,0,134937,4620,2587.58,1614,33,30.95,88.59,0.63,10298.0,51.0,197.48,0.98,660.0,12.66,4.71,0.09,59,2330040,1577940,0,437100,315000,0,0,2021-05-06,0
253,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,48,Alberta,Alberta,18,2021,0,207157,13990,4662.67,2108,25,47.45,314.89,0.56,26788.0,44.0,602.94,0.99,1998.57,44.98,3.57,0.08,48,2002215,1360515,0,370900,270800,0,0,2021-05-06,0
254,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,47,Saskatchewan,Saskatchewan,18,2021,0,42964,1604,3641.5,502,8,42.55,135.95,0.68,3281.0,29.0,278.09,2.46,229.14,19.42,1.14,0.1,47,542935,361335,0,109500,72100,0,0,2021-05-06,0
255,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,46,Manitoba,Manitoba,18,2021,0,41422,2429,2993.43,990,14,71.54,175.54,1.01,4083.0,23.0,295.06,1.66,347.0,25.08,2.0,0.14,46,686160,425100,0,176800,84260,0,0,2021-05-06,0
256,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,35,Ontario,Ontario,18,2021,0,489087,22354,3298.79,8028,176,54.15,150.77,1.19,47683.0,365.0,321.61,2.46,3193.43,21.54,25.14,0.17,35,7056415,4523415,0,1631200,901800,0,0,2021-05-06,0
257,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,24,Quebec,Québec,18,2021,0,357174,6300,4151.02,10981,48,127.62,73.22,0.56,13380.0,112.0,155.5,1.3,900.0,10.46,6.86,0.08,24,4059217,2632287,0,902590,524340,0,0,2021-05-06,0
258,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18,2021,0,1133,52,217.65,6,0,1.15,9.99,0.0,77.0,0.0,14.79,0.0,7.43,1.43,0.0,0.0,10,244930,158730,0,54100,32100,0,0,2021-05-06,0
259,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,13,New Brunswick,Nouveau-Brunswick,18,2021,0,1996,63,252.91,41,5,5.19,7.98,0.63,149.0,6.0,18.88,0.76,9.0,1.14,0.71,0.09,13,373815,240825,0,84990,48000,0,0,2021-05-06,0
260,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,12,Nova Scotia,Nouvelle-Écosse,18,2021,0,3754,1179,378.41,71,4,7.16,118.84,0.4,1764.0,4.0,177.81,0.4,168.43,16.98,0.57,0.06,12,450600,300300,0,90300,60000,0,0,2021-05-06,0
261,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,11,Prince Edward Island,Île-du-Prince-Édouard,18,2021,0,186,5,113.2,0,0,0.0,3.04,0.0,11.0,0.0,6.69,0.0,0.71,0.43,0.0,0.0,11,76725,49725,0,17400,9600,0,0,2021-05-06,0
262,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,60,Yukon,Yukon,18,2021,0,82,1,190.76,2,0,4.65,2.33,0.0,2.0,1.0,4.65,2.33,0.14,0.33,0.0,0.0,60,55920,0,0,55900,20,0,0,2021-05-06,0
263,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,61,Northwest Territories,Territoires du Nord-Ouest,18,2021,0,99,48,217.56,0,0,0.0,105.49,0.0,51.0,0.0,112.08,0.0,6.86,15.07,0.0,0.0,61,58800,0,0,58800,0,0,0,2021-05-06,0
264,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,62,Nunavut,Nunavut,18,2021,0,560,51,1421.21,4,0,10.15,129.43,0.0,112.0,0.0,284.24,0.0,7.29,18.49,0.0,0.0,62,44100,0,0,44100,0,0,0,2021-05-06,0
265,2021-05-08,5619,3508,59365,1110,12,1300,266,2639,776,4618,1395,24496,467,3939,1,Canada,Canada,18,2021,0,1280564,52696,3348.22,24347,313,63.66,137.78,0.82,107679.0,635.0,281.54,1.66,7528.0,19.68,44.71,0.12,1,18096092,11630172,0,4147440,2318480,0,0,2021-05-06,0
266,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,59,British Columbia,Colombie-Britannique,19,2021,0,138747,3810,2660.64,1634,20,31.33,73.06,0.38,8430.0,53.0,161.66,1.02,544.29,10.44,2.86,0.05,59,2740590,1852890,0,572700,315000,0,0,2021-05-12,0
267,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,48,Alberta,Alberta,19,2021,0,217821,10664,4902.7,2140,32,48.17,240.02,0.72,24654.0,57.0,554.91,1.28,1523.43,34.29,4.57,0.1,48,2355255,1596855,0,487600,270800,0,0,2021-05-12,0
268,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,47,Saskatchewan,Saskatchewan,19,2021,0,44364,1400,3760.16,516,14,43.73,118.66,1.19,3004.0,22.0,254.61,1.86,200.0,16.95,2.0,0.17,47,637115,424515,0,140500,72100,0,0,2021-05-12,0
269,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,46,Manitoba,Manitoba,19,2021,0,44615,3193,3224.17,1006,16,72.7,230.75,1.16,5622.0,30.0,406.28,2.17,456.14,32.96,2.29,0.17,46,759870,498810,0,176800,84260,0,0,2021-05-12,0
270,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,35,Ontario,Ontario,19,2021,0,507117,18030,3420.39,8219,191,55.44,121.61,1.29,40384.0,367.0,272.38,2.48,2575.71,17.37,27.29,0.18,35,7843825,5310825,0,1631200,901800,0,0,2021-05-12,0
271,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,24,Quebec,Québec,19,2021,0,362580,5406,4213.84,11032,51,128.21,62.83,0.59,11706.0,99.0,136.05,1.15,772.29,8.98,7.29,0.08,24,4578057,3090927,0,962790,524340,0,0,2021-05-12,0
272,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19,2021,0,1184,51,227.45,6,0,1.15,9.8,0.0,103.0,0.0,19.79,0.0,7.29,1.4,0.0,0.0,10,279010,186810,0,60100,32100,0,0,2021-05-12,0
273,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,13,New Brunswick,Nouveau-Brunswick,19,2021,0,2052,56,260.0,41,0,5.19,7.1,0.0,119.0,5.0,15.08,0.63,8.0,1.01,0.0,0.0,13,415935,282945,0,84990,48000,0,0,2021-05-12,0
274,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,12,Nova Scotia,Nouvelle-Écosse,19,2021,0,4610,856,464.69,72,1,7.26,86.29,0.1,2035.0,5.0,205.13,0.5,122.29,12.33,0.14,0.01,12,519550,352950,0,106600,60000,0,0,2021-05-12,0
275,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,11,Prince Edward Island,Île-du-Prince-Édouard,19,2021,0,191,5,116.24,0,0,0.0,3.04,0.0,10.0,0.0,6.09,0.0,0.71,0.43,0.0,0.0,11,84915,57915,0,17400,9600,0,0,2021-05-12,0
276,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,60,Yukon,Yukon,19,2021,0,84,2,195.41,2,0,4.65,4.65,0.0,3.0,0.0,6.98,0.0,0.29,0.66,0.0,0.0,60,57020,0,0,57000,20,0,0,2021-05-12,0
277,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,61,Northwest Territories,Territoires du Nord-Ouest,19,2021,0,121,22,265.91,0,0,0.0,48.35,0.0,70.0,0.0,153.83,0.0,3.14,6.91,0.0,0.0,61,60000,0,0,60000,0,0,0,2021-05-12,0
278,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,62,Nunavut,Nunavut,19,2021,0,623,63,1581.1,4,0,10.15,159.89,0.0,114.0,0.0,289.32,0.0,9.0,22.84,0.0,0.0,62,45100,0,0,45100,0,0,0,2021-05-12,0
279,2021-05-15,5624,3520,59427,1110,12,1278,190,2361,756,4630,1367,22901,475,3639,1,Canada,Canada,19,2021,0,1324122,43558,3462.11,24672,325,64.51,113.89,0.85,96254.0,638.0,251.67,1.67,6222.57,16.27,46.43,0.12,1,20525532,13655442,0,4551610,2318480,0,0,2021-05-12,0
280,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,59,British Columbia,Colombie-Britannique,20,2021,0,141729,2982,2717.82,1667,33,31.97,57.18,0.63,6792.0,53.0,130.24,1.02,426.0,8.17,4.71,0.09,59,3105610,2129010,0,572700,403900,0,0,2021-05-20,0
281,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,48,Alberta,Alberta,20,2021,0,223632,5811,5033.49,2170,30,48.84,130.79,0.68,16475.0,62.0,370.82,1.4,830.14,18.68,4.29,0.1,48,2588085,1829685,0,487600,270800,0,0,2021-05-20,0
282,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,47,Saskatchewan,Saskatchewan,20,2021,0,45490,1126,3855.59,526,10,44.58,95.44,0.85,2526.0,24.0,214.1,2.03,160.86,13.63,1.43,0.12,47,720695,487695,0,140500,92500,0,0,2021-05-20,0
283,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,46,Manitoba,Manitoba,20,2021,0,47977,3362,3467.13,1028,22,74.29,242.96,1.59,6555.0,38.0,473.71,2.75,480.29,34.71,3.14,0.23,46,833580,572520,0,176800,84260,0,0,2021-05-20,0
284,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,35,Ontario,Ontario,20,2021,0,520774,13657,3512.51,8358,139,56.37,92.11,0.94,31687.0,330.0,213.72,2.23,1951.0,13.16,19.86,0.13,35,8885735,6098235,0,1631200,1156300,0,0,2021-05-20,0
285,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,24,Quebec,Québec,20,2021,0,366899,4319,4264.04,11081,49,128.78,50.19,0.57,9725.0,100.0,113.02,1.16,617.0,7.17,7.0,0.08,24,5184797,3549567,0,962790,672440,0,0,2021-05-20,0
286,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,20,2021,0,1230,46,236.29,6,0,1.15,8.84,0.0,97.0,0.0,18.63,0.0,6.57,1.26,0.0,0.0,10,316090,214890,0,60100,41100,0,0,2021-05-20,0
287,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,13,New Brunswick,Nouveau-Brunswick,20,2021,0,2115,63,267.98,43,2,5.45,7.98,0.25,119.0,2.0,15.08,0.25,9.0,1.14,0.29,0.04,13,470385,323895,0,84990,61500,0,0,2021-05-20,0
288,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,12,Nova Scotia,Nouvelle-Écosse,20,2021,0,5213,603,525.47,77,5,7.76,60.78,0.5,1459.0,6.0,147.07,0.6,86.14,8.68,0.71,0.07,12,572200,405600,0,106600,60000,0,0,2021-05-20,0
289,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,11,Prince Edward Island,Île-du-Prince-Édouard,20,2021,0,200,9,121.72,0,0,0.0,5.48,0.0,14.0,0.0,8.52,0.0,1.29,0.78,0.0,0.0,11,93105,66105,0,17400,9600,0,0,2021-05-20,0
290,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,60,Yukon,Yukon,20,2021,0,84,0,195.41,2,0,4.65,0.0,0.0,2.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,60,57020,0,0,57000,20,0,0,2021-05-20,0
291,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,61,Northwest Territories,Territoires du Nord-Ouest,20,2021,0,127,6,279.1,0,0,0.0,13.19,0.0,28.0,0.0,61.53,0.0,0.86,1.88,0.0,0.0,61,60000,0,0,60000,0,0,0,2021-05-20,0
292,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,62,Nunavut,Nunavut,20,2021,0,638,15,1619.17,4,0,10.15,38.07,0.0,78.0,0.0,197.95,0.0,2.14,5.44,0.0,0.0,62,45100,0,0,45100,0,0,0,2021-05-20,0
293,2021-05-22,5629,3529,59719,1112,14,1088,169,2035,627,4641,1852,30046,504,3123,1,Canada,Canada,20,2021,0,1356121,31999,3545.78,24962,290,65.27,83.67,0.76,75557.0,615.0,197.55,1.61,4571.29,11.95,41.43,0.11,1,23083012,15677202,0,4552930,2852880,0,0,2021-05-20,0
294,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,59,British Columbia,Colombie-Britannique,21,2021,0,143839,2110,2758.28,1699,32,32.58,40.46,0.61,5092.0,65.0,97.65,1.25,301.43,5.78,4.57,0.09,59,3511360,2392260,0,715200,403900,0,0,2021-05-27,0
295,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,48,Alberta,Alberta,21,2021,0,226855,3223,5106.04,2214,44,49.83,72.54,0.99,9034.0,74.0,203.34,1.67,460.43,10.36,6.29,0.14,48,2945025,2066025,0,608200,270800,0,0,2021-05-27,0
296,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,47,Saskatchewan,Saskatchewan,21,2021,0,46464,974,3938.15,537,11,45.51,82.55,0.93,2100.0,21.0,177.99,1.78,139.14,11.79,1.57,0.13,47,815975,550875,0,172600,92500,0,0,2021-05-27,0
297,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,46,Manitoba,Manitoba,21,2021,0,50498,2521,3649.32,1045,17,75.52,182.18,1.23,5883.0,39.0,425.14,2.82,360.14,26.03,2.43,0.18,46,944890,646230,0,214400,84260,0,0,2021-05-27,0
298,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,35,Ontario,Ontario,21,2021,0,529510,8736,3571.43,8478,120,57.18,58.92,0.81,22393.0,259.0,151.04,1.75,1248.0,8.42,17.14,0.12,35,10075515,6886815,0,2032400,1156300,0,0,2021-05-27,0
299,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,24,Quebec,Québec,21,2021,0,369728,2829,4296.92,11125,44,129.29,32.88,0.51,7148.0,93.0,83.07,1.08,404.14,4.7,6.29,0.07,24,5877397,4008207,0,1196750,672440,0,0,2021-05-27,0
300,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21,2021,0,1302,72,250.12,6,0,1.15,13.83,0.0,118.0,0.0,22.67,0.0,10.29,1.98,0.0,0.0,10,358370,242970,0,74300,41100,0,0,2021-05-27,0
301,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,13,New Brunswick,Nouveau-Brunswick,21,2021,0,2191,76,277.61,43,0,5.45,9.63,0.0,139.0,2.0,17.61,0.25,10.86,1.38,0.0,0.0,13,533805,366015,0,106290,61500,0,0,2021-05-27,0
302,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,12,Nova Scotia,Nouvelle-Écosse,21,2021,0,5530,317,557.43,84,7,8.47,31.95,0.71,920.0,12.0,92.74,1.21,45.29,4.56,1.0,0.1,12,651450,458250,0,133200,60000,0,0,2021-05-27,0
303,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,11,Prince Edward Island,Île-du-Prince-Édouard,21,2021,0,202,2,122.93,0,0,0.0,1.22,0.0,11.0,0.0,6.69,0.0,0.29,0.17,0.0,0.0,11,105595,74295,0,21700,9600,0,0,2021-05-27,0
304,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,60,Yukon,Yukon,21,2021,0,84,0,195.41,2,0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,57020,0,0,57000,20,0,0,2021-05-27,0
